nominal	data	curs	cdx
10	10.01.2018	20.2435	UAH_GRYVNIA
10	11.01.2018	20.0824	UAH_GRYVNIA
10	12.01.2018	20.0389	UAH_GRYVNIA
10	13.01.2018	19.8255	UAH_GRYVNIA
10	16.01.2018	19.7328	UAH_GRYVNIA
10	17.01.2018	19.6747	UAH_GRYVNIA
10	18.01.2018	19.7531	UAH_GRYVNIA
10	19.01.2018	19.7254	UAH_GRYVNIA
10	20.01.2018	19.598	UAH_GRYVNIA
10	23.01.2018	19.6193	UAH_GRYVNIA
10	24.01.2018	19.5179	UAH_GRYVNIA
10	25.01.2018	19.5269	UAH_GRYVNIA
10	26.01.2018	19.4526	UAH_GRYVNIA
10	27.01.2018	19.5479	UAH_GRYVNIA
10	30.01.2018	19.9224	UAH_GRYVNIA
10	31.01.2018	20.1041	UAH_GRYVNIA
10	01.02.2018	20.181	UAH_GRYVNIA
10	02.02.2018	20.1726	UAH_GRYVNIA
10	03.02.2018	20.1115	UAH_GRYVNIA
10	06.02.2018	20.3991	UAH_GRYVNIA
10	07.02.2018	20.7845	UAH_GRYVNIA
10	08.02.2018	20.9927	UAH_GRYVNIA
10	09.02.2018	21.2426	UAH_GRYVNIA
10	10.02.2018	21.4775	UAH_GRYVNIA
10	13.02.2018	21.632	UAH_GRYVNIA
10	14.02.2018	21.6448	UAH_GRYVNIA
10	15.02.2018	21.6219	UAH_GRYVNIA
10	16.02.2018	21.172	UAH_GRYVNIA
10	17.02.2018	20.8724	UAH_GRYVNIA
10	20.02.2018	20.8411	UAH_GRYVNIA
10	21.02.2018	20.8792	UAH_GRYVNIA
10	22.02.2018	20.9906	UAH_GRYVNIA
10	23.02.2018	20.9527	UAH_GRYVNIA
10	27.02.2018	20.6693	UAH_GRYVNIA
10	28.02.2018	20.6421	UAH_GRYVNIA
10	01.03.2018	21.0351	UAH_GRYVNIA
10	02.03.2018	21.0455	UAH_GRYVNIA
10	03.03.2018	21.3906	UAH_GRYVNIA
10	06.03.2018	21.4058	UAH_GRYVNIA
10	07.03.2018	21.4031	UAH_GRYVNIA
10	08.03.2018	21.5974	UAH_GRYVNIA
10	13.03.2018	21.8369	UAH_GRYVNIA
10	14.03.2018	21.9724	UAH_GRYVNIA
10	15.03.2018	21.9231	UAH_GRYVNIA
10	16.03.2018	21.7297	UAH_GRYVNIA
10	17.03.2018	21.8402	UAH_GRYVNIA
10	20.03.2018	21.7712	UAH_GRYVNIA
10	21.03.2018	21.9529	UAH_GRYVNIA
10	22.03.2018	21.8738	UAH_GRYVNIA
10	23.03.2018	21.6118	UAH_GRYVNIA
10	24.03.2018	21.7324	UAH_GRYVNIA
10	27.03.2018	21.6662	UAH_GRYVNIA
10	28.03.2018	21.725	UAH_GRYVNIA
10	29.03.2018	21.7947	UAH_GRYVNIA
10	30.03.2018	21.7603	UAH_GRYVNIA
10	31.03.2018	21.7613	UAH_GRYVNIA
10	03.04.2018	21.8979	UAH_GRYVNIA
10	04.04.2018	21.8815	UAH_GRYVNIA
10	05.04.2018	22.0014	UAH_GRYVNIA
10	06.04.2018	22.1014	UAH_GRYVNIA
10	07.04.2018	22.2243	UAH_GRYVNIA
10	10.04.2018	22.5188	UAH_GRYVNIA
10	11.04.2018	24.0083	UAH_GRYVNIA
10	12.04.2018	24.7179	UAH_GRYVNIA
10	13.04.2018	23.8899	UAH_GRYVNIA
10	14.04.2018	23.5075	UAH_GRYVNIA
10	17.04.2018	23.8756	UAH_GRYVNIA
10	18.04.2018	23.4464	UAH_GRYVNIA
10	19.04.2018	23.532	UAH_GRYVNIA
10	20.04.2018	23.1885	UAH_GRYVNIA
10	21.04.2018	23.4278	UAH_GRYVNIA
10	24.04.2018	23.6446	UAH_GRYVNIA
10	25.04.2018	23.5428	UAH_GRYVNIA
10	26.04.2018	23.5057	UAH_GRYVNIA
10	27.04.2018	23.8577	UAH_GRYVNIA
10	28.04.2018	23.9504	UAH_GRYVNIA
10	29.04.2018	23.6369	UAH_GRYVNIA
10	04.05.2018	24.2174	UAH_GRYVNIA
10	05.05.2018	24.0035	UAH_GRYVNIA
10	08.05.2018	23.8686	UAH_GRYVNIA
10	09.05.2018	24.0346	UAH_GRYVNIA
10	11.05.2018	23.8637	UAH_GRYVNIA
10	12.05.2018	23.5631	UAH_GRYVNIA
10	15.05.2018	23.6028	UAH_GRYVNIA
10	16.05.2018	23.6593	UAH_GRYVNIA
10	17.05.2018	23.7799	UAH_GRYVNIA
10	18.05.2018	23.5757	UAH_GRYVNIA
10	19.05.2018	23.6913	UAH_GRYVNIA
10	22.05.2018	23.9681	UAH_GRYVNIA
10	23.05.2018	23.5212	UAH_GRYVNIA
10	24.05.2018	23.6153	UAH_GRYVNIA
10	25.05.2018	23.5193	UAH_GRYVNIA
10	26.05.2018	23.5726	UAH_GRYVNIA
10	29.05.2018	23.8153	UAH_GRYVNIA
10	30.05.2018	23.9939	UAH_GRYVNIA
10	31.05.2018	23.9547	UAH_GRYVNIA
10	01.06.2018	23.7483	UAH_GRYVNIA
10	02.06.2018	23.8141	UAH_GRYVNIA
10	05.06.2018	23.7003	UAH_GRYVNIA
10	06.06.2018	23.6967	UAH_GRYVNIA
10	07.06.2018	23.7084	UAH_GRYVNIA
10	08.06.2018	23.616	UAH_GRYVNIA
10	09.06.2018	23.9799	UAH_GRYVNIA
10	10.06.2018	23.8497	UAH_GRYVNIA
10	14.06.2018	24.1663	UAH_GRYVNIA
10	15.06.2018	23.7328	UAH_GRYVNIA
10	16.06.2018	23.8233	UAH_GRYVNIA
10	19.06.2018	24.1085	UAH_GRYVNIA
10	20.06.2018	24.2316	UAH_GRYVNIA
10	21.06.2018	24.0157	UAH_GRYVNIA
10	22.06.2018	24.2699	UAH_GRYVNIA
10	23.06.2018	24.1051	UAH_GRYVNIA
10	26.06.2018	24.0587	UAH_GRYVNIA
10	27.06.2018	23.9751	UAH_GRYVNIA
10	28.06.2018	23.9969	UAH_GRYVNIA
10	29.06.2018	24.0559	UAH_GRYVNIA
10	30.06.2018	23.8527	UAH_GRYVNIA
10	03.07.2018	24.0714	UAH_GRYVNIA
10	04.07.2018	24.0447	UAH_GRYVNIA
10	05.07.2018	23.902	UAH_GRYVNIA
10	06.07.2018	23.9215	UAH_GRYVNIA
10	07.07.2018	23.9551	UAH_GRYVNIA
10	10.07.2018	23.8776	UAH_GRYVNIA
10	11.07.2018	23.8291	UAH_GRYVNIA
10	12.07.2018	23.6834	UAH_GRYVNIA
10	13.07.2018	23.7157	UAH_GRYVNIA
10	14.07.2018	23.7489	UAH_GRYVNIA
10	17.07.2018	23.7481	UAH_GRYVNIA
10	18.07.2018	23.8189	UAH_GRYVNIA
10	19.07.2018	23.9029	UAH_GRYVNIA
10	20.07.2018	23.8862	UAH_GRYVNIA
10	21.07.2018	24.0124	UAH_GRYVNIA
10	24.07.2018	23.9016	UAH_GRYVNIA
10	25.07.2018	23.6643	UAH_GRYVNIA
10	26.07.2018	23.7268	UAH_GRYVNIA
10	27.07.2018	23.6377	UAH_GRYVNIA
10	28.07.2018	23.5148	UAH_GRYVNIA
10	31.07.2018	23.4803	UAH_GRYVNIA
10	01.08.2018	23.1999	UAH_GRYVNIA
10	02.08.2018	23.2044	UAH_GRYVNIA
10	03.08.2018	23.3663	UAH_GRYVNIA
10	04.08.2018	23.4194	UAH_GRYVNIA
10	07.08.2018	23.3963	UAH_GRYVNIA
10	08.08.2018	23.5212	UAH_GRYVNIA
10	09.08.2018	23.5886	UAH_GRYVNIA
10	10.08.2018	24.4506	UAH_GRYVNIA
10	11.08.2018	24.5532	UAH_GRYVNIA
10	14.08.2018	24.9446	UAH_GRYVNIA
10	15.08.2018	24.3005	UAH_GRYVNIA
10	16.08.2018	24.1855	UAH_GRYVNIA
10	17.08.2018	24.171	UAH_GRYVNIA
10	18.08.2018	23.9226	UAH_GRYVNIA
10	21.08.2018	24.253	UAH_GRYVNIA
10	22.08.2018	24.2609	UAH_GRYVNIA
10	23.08.2018	24.2483	UAH_GRYVNIA
10	24.08.2018	24.5921	UAH_GRYVNIA
10	25.08.2018	24.3503	UAH_GRYVNIA
10	28.08.2018	24.1997	UAH_GRYVNIA
10	29.08.2018	24.0425	UAH_GRYVNIA
10	30.08.2018	24.2165	UAH_GRYVNIA
10	31.08.2018	21.1652	UAH_GRYVNIA
10	01.09.2018	24.0866	UAH_GRYVNIA
10	04.09.2018	23.862	UAH_GRYVNIA
10	05.09.2018	23.9389	UAH_GRYVNIA
10	06.09.2018	24.1024	UAH_GRYVNIA
10	07.09.2018	24.1937	UAH_GRYVNIA
10	08.09.2018	24.4284	UAH_GRYVNIA
10	11.09.2018	24.7673	UAH_GRYVNIA
10	12.09.2018	24.9064	UAH_GRYVNIA
10	13.09.2018	24.8341	UAH_GRYVNIA
10	14.09.2018	24.4129	UAH_GRYVNIA
10	15.09.2018	24.2739	UAH_GRYVNIA
10	18.09.2018	24.256	UAH_GRYVNIA
10	19.09.2018	24.0554	UAH_GRYVNIA
10	20.09.2018	23.8427	UAH_GRYVNIA
10	21.09.2018	23.6936	UAH_GRYVNIA
10	22.09.2018	23.6184	UAH_GRYVNIA
10	25.09.2018	23.5527	UAH_GRYVNIA
10	26.09.2018	23.4584	UAH_GRYVNIA
10	27.09.2018	23.4559	UAH_GRYVNIA
10	28.09.2018	23.2634	UAH_GRYVNIA
10	29.09.2018	23.2056	UAH_GRYVNIA
10	02.10.2018	23.2616	UAH_GRYVNIA
10	03.10.2018	23.063	UAH_GRYVNIA
